film,review
The Last King of Scotland,"go home, tell the world the truth about amin. they will believe you, you are a white man."
The Last King of Scotland,“Do you know what they’re calling you? His white monkey.”…In which James McAvoy gets it in his contract that he gets to sleep with everyone.
The Last King of Scotland,"Ancorado pela forte atuação de Forest Whitaker, no papel de Idi Amin, ditador militar da Uganda de 1971 a 1979, ""O Último Rei da Escócia"" começa devagar e inconsistente, mas pega embalo no meio do caminho e encontra o seu propósito narrativo: um brutal e violento conto sobre a força corruptiva do poder, marcado por um terceiro ato recheado de tensão e suspense."
The Last King of Scotland,"Idk how I didn't watch this sooner but it was great. Acting 100/100, Pacing 100/100. Why did they have to cut to the kids after the scene with Kay though that was traumatising lol"
Enemy at the Gates,"This movie is so amazing, only thing that gets me every time is that the Russians and Germans speak English.. lol"
Enemy at the Gates,"over the top, melodrama typish and quite weakcould be interesting if fixed a bit"
Enemy at the Gates,"I prefer the 600-something page book I read of the same name. Somehow, it was more interesting than this."
Enemy at the Gates,"Ils avaient un set up incroyable pour faire un film sur le front est, ils ont décidé de faire un concours de taille de bite entre deux losers : pas merci"
Enemy at the Gates,"Letterboxd is an independent service created by a small team, and we rely mostly on the support of our members to maintain our site and apps. Please consider upgrading to aPro account—for less than a couple bucks a month, you’ll get cool additional features like all-time and annual stats pages (example), the ability to select (and filter by) your favorite streaming services, and no ads!"
Enemy at the Gates,"Homens gostam de tiros e guerra, apenas aceite 👍🏻.Ótimo filme, ótimo enredo, reviravoltas incríveis, o trabalho de drama, suspense, tensão e tesão, são trabalhados com maestria.O contexto de segunda guerra nunca é vago e acompanhar essa trajetória da história de um atirador russo é muito foda. Muito bom, sem palavras"
Enemy at the Gates,not as good as the YT montage i watched of it when i was 12
Enemy at the Gates,"Es una ultra mega produccion, la pusieron toda. La musica te mete en clima. Jude Law esta ultra facha. El unico detalle es el buen ingles que hablan los rusos…"
Enemy at the Gates,A movie depicting the battle for Stalingrad. A young infantry soldier is thrust into battle. He roze to sniper rank thanks to practice with his grandfather when he was young. As the tales of his kills became legend it put a target on his back.
Enemy at the Gates,"I saw this movie on the bus… while being very hungry… and tired. Therefore, I had a hard time really feeling the movie. Because of that, I’ll just say it was good :D"
Enemy at the Gates,"Facilmente um dos melhores filmes da 2° Guerra que eu já vi. Mostra bem o jogo político, Da criança de heróis. E não tem aquela Visão de que o principal é um capitão América da vida, um soldado perfeito que quer servir a pátria. Ele não é endeusado pelo contrário ele é humano.Muito interessante ainda poder vê uma visão Russa acerca desse acontecimento, Foge do clássico heroi americano. Merecia muito mais fama e destaque."
Enemy at the Gates,"An good war movie, but in this day an age i dont like rooting for the russians."
Enemy at the Gates,Ik wist pas aan het einde van de film dat dit een waargebeurde verhaal was.. maar ik vond het zo sneu voor Sascha
Enemy at the Gates,Honestly you have to just respect the absolute caricature that this movie uses
Enemy at the Gates,"Já tinha visto vários cortes desse filme é gostei, então pensei que o filme era bomQuando assiti o filme inteiro eu descobri que só aquelas partes eram interessantes"
Enemy at the Gates,"It's kind of interminable for a movie with a handful of terrific setpieces. Ron Perlman's all too brief role is the only memorable character. Ed Harris is also innocent for largely existing in the shootout scenes; all the action isn't just the movie's highlight, it's the only time it's cooking at all.The actual story is pretty dull, like everything with the confusing love triangle and the drip of a character rendered drippier by Joseph Fiennes. The war tactics and…"
Enemy at the Gates,A very turn of the millennia movie.
Enemy at the Gates,"I mean, it's definitely not one of the best war movies everlike there’s a reason this isn’t put up there with films likeSaving Private Ryan,Apocalypse Now, etc…& hell, it's not even the best war movie I've seen this yearlike if you've seen a war film before in your lifeyou've seen this moviethat being saidif you like those kinds of moviesthen you'd probably like thishens why I like itOverall it's not changing the game or anything, but it's a nice solid time"
Enemy at the Gates,Vasili Zaitsev hero of the Nation.
Enemy at the Gates,"watched this for rachel weisz, got rachel weisz"
Enemy at the Gates,I could see it coming but was still upset when they killed the boy
Enemy at the Gates,Bu rusların hepsi çok dramatik. ne gerek vardı kendini öldürtmene
Enemy at the Gates,"Mükemmel.Filmin her şeyi ayrı ayrı çok güzel.Film İkinci Dünya Savaşında yaşanan bir olayı anlatıyor ve daha güzel anlatılabileceğini sanmıyorum.Filmin ilk başlarında Stalingrad savaşın merkezine dönüşüyor. Ana konu ise Stalingradı Almanların eline bırakmamak ve savaşı kazanmak. Fakat söylendiği kadar kolay değil. Film boyunca bir sürü can kaybı, askerlerin zorlu koşullar altında yaşamını sürdürmesi veya sürdürmeye çalışması.Filmde yaşanan bir başka olay ise Stalingrad kahramanı Vassili Zaitsev en yakın arkadaşı Komiser Danilov ile aynı kişiye aşık oluyor. Bu durumda Stalingradın…"
Enemy at the Gates,Anglais sous titre en anglais c’est encore un peu compliqué pour tout comprendre. J’aurai sûrement  bien plus aimé le film si je l’avais compris
Enemy at the Gates,"Filme mediano. As cenas da guerra são bem legais, alguns efeitos especiais não são tão bons, mas que não estragam completamente a experiência, o que estraga mesmo é o romance desnecessário no meio do filme. A história é sobre a batalha de Stalingrado e sobre o atirador Vassili Zaitsev, do nada, decidiram colocar o rapaz num romance que não muda nada, só enrola. No mais foi bem satisfatório ver o cara matando os nazistinhas canalhas a sangue frio! e viva aos camaradas da foice e do martelo. 🫡"
Fight Club,this fucked with my brain but also it is so damn gay
Fight Club,"“You are not your job. You are not the clothes you wear. You are not the contents of your wallet”watching brad pitt punch people while giving philosophical lectures about consumerism = peak cinemait really just was a 2-hour-lesson in how not to manage your emotions, like “don’t suppress your rage, let it destroy your life and society instead”"
Fight Club,removes the most kinetic and interesting aspects of the novel and transforms them into the most specific definition of kinoslop
Fight Club,SO GOOD! The movie is so spot on to the book its definitely one of the best book to movie adaptations ive seen. Also it was so cool to notice all the details throughout the movie after reading the book
Fight Club,"Letterboxd is an independent service created by a small team, and we rely mostly on the support of our members to maintain our site and apps. Please consider upgrading to aPro account—for less than a couple bucks a month, you’ll get cool additional features like all-time and annual stats pages (example), the ability to select (and filter by) your favorite streaming services, and no ads!"
Fight Club,"A film about identity and society. Dark, deep, and full of surprises. Shout out to Brad Pitt and Edward Norton for their perfect performances. I might watch the last scene again and get confused lol."
Fight Club,"Letterboxd is an independent service created by a small team, and we rely mostly on the support of our members to maintain our site and apps. Please consider upgrading to aPro account—for less than a couple bucks a month, you’ll get cool additional features like all-time and annual stats pages (example), the ability to select (and filter by) your favorite streaming services, and no ads!"
Fight Club,Fazlasıyla güzel film popüler diye linçlemeyin...
Fight Club,trop sexy l'amour entre hommes 🥵
Fight Club,"Letterboxd is an independent service created by a small team, and we rely mostly on the support of our members to maintain our site and apps. Please consider upgrading to aPro account—for less than a couple bucks a month, you’ll get cool additional features like all-time and annual stats pages (example), the ability to select (and filter by) your favorite streaming services, and no ads!"
Fight Club,"Letterboxd is an independent service created by a small team, and we rely mostly on the support of our members to maintain our site and apps. Please consider upgrading to aPro account—for less than a couple bucks a month, you’ll get cool additional features like all-time and annual stats pages (example), the ability to select (and filter by) your favorite streaming services, and no ads!"
Fight Club,omg have yall heard of this movie it’s really good
Fight Club,had to rewatch it because oh my god this is so good #sorryforjudgingyoufilmbrolol
Fight Club,"David Fincher's masterpiece, but incels ruined it by taking it literally."
Fight Club,HIS NAME WAS ROBERT PAULSONHIS NAME WAS ROBERT PAULSONMovies really good but my only complaint is that it deviates from the book ngl........ I still dressed up as Tyler for halloween for last year tho and had all the white boys jumping ..... and Brad Pitts cool af.......
Fight Club,Couldn’t finish. Not usually the case…
Fight Club,"Letterboxd is an independent service created by a small team, and we rely mostly on the support of our members to maintain our site and apps. Please consider upgrading to aPro account—for less than a couple bucks a month, you’ll get cool additional features like all-time and annual stats pages (example), the ability to select (and filter by) your favorite streaming services, and no ads!"
Fight Club,"it is SO bad, i wanna give you a 0. but that’s not possible. so i give you, a 1 ( actually i give you half )"
Fight Club,It gets a little worse every time I watch it
Fight Club,brad pitt esht me ja ngren at v-lineanywaayy movie shum qrmaybe tyler durden was inside of us all along
Fight Club,Tyler Durden? More like Tyler Burden…..
Fight Club,men love this movie so much cause they’re gaywatched w pezaroni
Fight Club,this shit hypnotizes me everytime.
Fight Club,homens gays lutandomt bom o cara tem esquizofrenia
Fight Club,"a film by men, about men, for men"
John Wick,John wick fighting at the club  was like me going thru  beyond wonderland crowd
John Wick,mataram o cachorro do homem né... é foda!
John Wick,"Letterboxd is an independent service created by a small team, and we rely mostly on the support of our members to maintain our site and apps. Please consider upgrading to aPro account—for less than a couple bucks a month, you’ll get cool additional features like all-time and annual stats pages (example), the ability to select (and filter by) your favorite streaming services, and no ads!"
John Wick,"Visually astounding and with well cast actors, this story just seems a bit too unlikely to begin with. Don’t get me wrong, it’s not the revenging that is the problem. It’s how it comes about. Why would the son of a mobster want to steal someone’s car by breaking into their home and beating them up? Jeez, just steal the car, OR BUY A CAR. That bit makes no sense.Anyways, that aside, Keanu does a great job as a mysterious lead, so 4 stars it is from me."
John Wick,"All they had to do was leave that man and his puppy alone, and now they ☠️20/10"
John Wick,This movie had some awesome fight sequences but it’s kinda basic outside that. It’s a fun watch.
John Wick,Después de haber visto las cuatro películas completas y volver a ver esta para enseñársela a mi novia. La verdad que la he sentido bastante floja en comparación a las demás
John Wick,"John wick eh porradaria e tiro de qualidade, sem muita enrolação. O mundo que eles criaram é mais interessante que a história em si kkkkk. O legal desse filme é ver que o john apanha pra porra, diferente dos outros filmes da saga."
John Wick,"Letterboxd is an independent service created by a small team, and we rely mostly on the support of our members to maintain our site and apps. Please consider upgrading to aPro account—for less than a couple bucks a month, you’ll get cool additional features like all-time and annual stats pages (example), the ability to select (and filter by) your favorite streaming services, and no ads!"
John Wick,Pretty good movie. I rewatched it 7 times.
John Wick,Um filme de ação pra assistir no avião
John Wick,This was fun and entertaining the entire way through but I am admittedly not a huge fan of the genre/these archetypes of movies. Big takeaway is don’t fuck with John Wick’s dog
John Wick,esse filme lembra mt gta online e só por isso vale 2 estrelas
John Wick,faria tudo isso e mais pelos meus cachorros e gatos tbm
John Wick,I’d also crash out and kill everyone if my wife and dog died in the same week.
John Wick,dead wife core is a powerful thing
John Wick,"Letterboxd is an independent service created by a small team, and we rely mostly on the support of our members to maintain our site and apps. Please consider upgrading to aPro account—for less than a couple bucks a month, you’ll get cool additional features like all-time and annual stats pages (example), the ability to select (and filter by) your favorite streaming services, and no ads!"
John Wick,John Wick’s “throw the bad guy over your shoulder and then shoot them in the head” technique is too overpoweredThey gotta nerf that soon
John Wick,hay gente que jamás va a entender la maldita vibra como la entendió keanu reeves al aceptar este rol
John Wick,"The good: Keanu Reeves as the Grim Reaper, the dog, the stupefying gunfight sequences, the random cameos form acting legendsThe bad: Dialogue, color grading (dull, drab, lifeless), cinematography (amateur hour)The ugly: the Russian accents. TERRIBLE. SO UNNECESSARY.2.5/5"
John Wick,I can't with these goofy-ass subtitles
John Wick,while getting my nails done watching a dog revenge plot? slay
John Wick,"Letterboxd is an independent service created by a small team, and we rely mostly on the support of our members to maintain our site and apps. Please consider upgrading to aPro account—for less than a couple bucks a month, you’ll get cool additional features like all-time and annual stats pages (example), the ability to select (and filter by) your favorite streaming services, and no ads!"
John Wick,"Most realistic but still fun action movie, one of the few perfect action movies."
John Wick,"Pros héteros deve ser um filmaço. Pra mim foi camp. E foi divertido, não é ruim."
The Matrix,"They say no one can be told what the Matrix is. You have to see it for yourself..I would argue that had I been blind, my comprehension via braille would've been equally sufficient to grok the narrative's demands, more so than my initial viewing that included all of my senses, including smell."
The Matrix,"o filme é ótimo, porem poderia ser mais completo. deixou o final muito aberto, não sei se tem uma continuação ou não, mas irei procurar mais tarde.Tem muita coisa maneirissima como os agentes da matrix, a própria ideia dos que saíram dela e fazerem um servidor pirata pra tirar outra rapaziada ja é mt foda tlgd kkkkkk.Enfim, darei 4 estrelas pq é um filme bom sim, só não foi 5 pq o enredo do vilão foi mt broxante, pois mostraram quem ele era desde o inicio e isso não deu um plot twist foda, e pelo fato do final aberto. é isso"
The Matrix,"absolutely adore the idea, hate the execution."
The Matrix,"Kinda just super weird, maybe I’m not the target demographic. Lots of iconic scenes"
The Matrix,"Como dijo buchita en su review es un must watch, amazing storylineAhora entiendo todas las referencias q hacen .Fr yo soy el chosen one ☝️ se ve cuero keanu"
The Matrix,penza sous snus est une meilleure actrice que keanu reeves
The Matrix,"God I hate this movie. It’s painfully bad in its effects (just go with practical effects. They’ll always look better. Like seriously), and the message comes off as just a They Live ripoff. I watched The Matrix once a couple years ago, and never intend on seeing it again."
The Matrix,I think this must be my first time watching since knowing Lana & Lilly Wachowski are trans because the trans agenda™ really hit me this time!! incredible
The Matrix,"Letterboxd is an independent service created by a small team, and we rely mostly on the support of our members to maintain our site and apps. Please consider upgrading to aPro account—for less than a couple bucks a month, you’ll get cool additional features like all-time and annual stats pages (example), the ability to select (and filter by) your favorite streaming services, and no ads!"
The Matrix,As a transwoman I am legally obliged to give this movie a 5 star rating
The Matrix,"Isaac Keanewton with all the gravity he invented, Keanu Erivo w/ the gravity he defied"
The Matrix,"I need to watch this again, got distracted and stopped understanding the plot. Can tell it’s a well thought out movie tho"
The Matrix,"um dos melhores filmes de ficção (pelo menos até agora) científica da história, cheio de cenas marcantes e conceitos interessantes.Tem algumas incongruências de lógica e o casting não é tão bom, mas isso pouco afeta o resultado final"
The Matrix,I miss the ps2 game of this what a game
The Matrix,"Not a greatly done film, but I enjoyed it and enjoyed the concept"
The Matrix,Filmaço . Ajudou para cacete nos efeitos especiais
The Matrix,montrez pas ça à mon père à la retraite
The Matrix,"Letterboxd is an independent service created by a small team, and we rely mostly on the support of our members to maintain our site and apps. Please consider upgrading to aPro account—for less than a couple bucks a month, you’ll get cool additional features like all-time and annual stats pages (example), the ability to select (and filter by) your favorite streaming services, and no ads!"
The Matrix,he really wanted to flex his moves first
The Matrix,Faut le temps de se mettre dedans dans la première partie du film
The Matrix,i fear that no matter how many times i watch this movie i will still be the same level of confused LOL but at least keanu reeves is in it.
The Matrix,I need 1999 matrix Keanu Reeves so bad it’s not even funny anymore
The Matrix,É o único filme com o Keanu Reeves que gosto 🥲
The Matrix,morpheus definitely gives off bisexual vibes
The Matrix,more iconic and culturally significant than good
11 Rebels,"Woo-hoo! A rebel will indeed!I originally planned to watch Japanese romance films this month, but I ended up diving into a movie I’ve been eyeing for quite some time—and boy, wasn’t this a treat!11 Rebels explores the vastness of the Boshin War as it follows a group of prisoners who are tasked with holding a vital fortress against the Imperial Army until the Samurai Alliance left the domains of Shibata.As I researched more about the film, I…"
11 Rebels,"Me ha recordado un poco a 13 Asesinos de Miike, en cuanto a la forma de enfocar el chanbara y la acción… pero, obviamente, se le queda muy, muy lejos en todos los sentidos. Pero no está mal."
11 Rebels,"Suicide Squad / Rogue One A Star Wars Story set in Bakumatsu-era Japan during the Boshin War.If that sounds awesome to you, you'll love this movie.However, it's a bit too long (around 2 hours 30+ minutes)."
11 Rebels,It’s like Suicide Squad but better
11 Rebels,"Buena historia y muy bien filmada ,pero aún siendo muy entretenida peca de excesivo metraje ,dos horas y media se acaban haciendo largas ,pero cumple más que bien"
11 Rebels,"Too balance tp ya gimana lagi, sesuai judule. Untuk penyuka gore gorean jepang cukup amaze dengan props seng menurutku iki sebuah peningkatan alias stonk cok temenan ra ngapusi akuSebuah jidaigeki yang menurutku beda dengan jidaigeki yang sudah tak liat"
11 Rebels,"I like this type of movie and once it gets going there are a number of fun plot turns to keep things interesting. Nice variety of action with a bunch of startling gory moments that look good on screen. I would say this is more referential than a classic of the genre, but if you like a shogunate samurai rebels ‘n factions political strategy siege slicing off body parts time this is worth a watch."
11 Rebels,It is a little bit too long but it had some pretty good moments and it is representing a group of individuals that is more deserving of recognition. The writing is good and the ending is quite okay.
11 Rebels,"7 Samurai, 13 Assassins, 11 Rebels. What an awesome Trilogy."
11 Rebels,"""All these days my eyes are appetite for this.This is want exactly what I want in action genre.Feast for those who love old-samurai films.KAZUYA SHIRAISHI- Most important filmmaker in today film industry,Give him right recognition before too late.""BRUTAL, BARBARIC & BEST ACTION FILM EVER MADE IN CINEMA HISTORY"
11 Rebels,"I'm a rebel, the 11th one.11 Rebels is a fairly decent Historical Samurai Action film that has good action spread throughout the movie but it felt like there could've more done to it. With a running time of 2 hrs and 30 minutes, the story is simple and at times felt like a comedy but wished it delve deeper into history and had honestly those cheesy dramatic moments paired with equally dramatic music.The whole last remaining samurai or…"
11 Rebels,"Um épico que passou despercebido ano passado, e que filme f#da!!!Durante a guerra do Boshin, um pequeno domínio leal ao shogunato precisa proteger um castelo importante do exército imperial, e para essa missão suicida reúne 11 criminosos e alguns soldados para protegê-lo, em paralelo uma conspiração se articula.Só pelo título eu pensei que se tratava de um remake do filmeOs Onze Samurais(1967) doEiichi Kudo, mas não é o caso, e ainda bem que eu estava…"
11 Rebels,"It's like ""Dirty Dozen"", ""Suicide Squad"" or ""Rogue One"", but set in 1869 Japan.It's a bit too long but the ection sequences are good, the characters also and the story is interesting."
11 Rebels,Se me hizo bastante larga y con demasiados personajes
11 Rebels,bit overdramatic but ok for action freaks
11 Rebels,"Do yourself a favour if you haven't seen them already and go watch 13 Assassins, Harakiri, the original 47 Ronin or any Kurosawa samurai movie. If you've already seen them just watch them again and save yourself from this insufferable mess."
11 Rebels,"I've been tuned out on Shiraishi for a while, but I like how his grim sensibilities—which are usually plodding (and this does drag some)—complement this goofy 60s script. I particularly appreciated how much danger everyone seemed to be in..."
11 Rebels,"Japan zur Zeit des Boshin Krieges um 1868. Samurai der kaiserlichen Armee kämpfen gegen eine Gruppe Banditen.Um Zeit zu gewinnen, werden Letztere nämlich, eine bunt zusammengewürfelte Gruppe aus Samurai und Kriminellen, 11 an der Zahl, zu einem Fort geschickt. Man gibt den Charakteren natürlich ein Stück weit Hintergrundgeschichten, wie beispielsweise eine Rachestory des Hauptcharakters, der eigentlich hingerichtet werden sollte, weil er den Vergewaltiger seiner Frau tötete. Einer unter den Rebellen führt wiederum einen Verrat im Schilde etc.Visuell ist…"
11 Rebels,"Brabo, Toei fazendo Jidai Geki no mais ambicioso possível."
11 Rebels,"You don't see many films set during the Boshin War, so was pretty excited to see this especially when it was advertised back in November 2024. The plot was the stock standard underdogs trying to defend against all odds, but the action was pretty solid. The campiness made the film fairly endearing, when you have a samurai ride up wearing a fedora and smoking a cigarette, you've got my attention. It's on Netflix at the moment, so solid action film for a quiet night but don't expect anything special."
11 Rebels,It's all over the place but the final arc is the best part.
11 Rebels,"The real suicide squad. In this film the choice on how and why you want to die is brought to the for front. For love, country, brotherhood, a promise, revenge. These are all brought up along with a lot of awesome sword fighting and a lot of blood. If you are a fan of films like 13 assassins you’ll enjoy this."
11 Rebels,"If it keeps Kurosawa’s flame alive... I’m all in.The gruesome action is impressively executed, with solid performances across the board. The soundtrack is beautiful, enhancing the film's atmosphere. While the story can be a bit confusing at times and runs a little long, it still manages to keep me engaged.A very pleasant surprise!Note: If Daisuke Tsuji is not available, I'm ready forTaiga Nakanoto take the role ofJin Sakaiin a futureGhost of Tsushimamovie."
11 Rebels,11 یاغی به کارگردانی کازویا شیرائیشی در ادامه‌ی راهِ مهندسیِ بشر و گرایش به ذاتِ ایثارگرِ او با زبانِ سه‌گانه‌ی «وضعیت بشر» کوبایاشی است. فیلم‌سازی که به باورِ من هیچکاکِ سینمایِ ژاپن است. این گرایش به ذاتِ فداکارانه‌ی سامورایی در استفاده از شمشیر حتّی در «شمشیرزن دوره‌گرد» اوتومو کیشی، نیز دیده می‌شود. گرایشی که غایتِ آن هاراکیری با واکیزاشی (شمشیرِ کوتاهِ ژاپنی) است که در مواجهه‌ی با فرهنگِ کلاسیک و تاریخِ بینامتنیِ انسان در جغرافیایی محدود نمایان می‌شود. این فرهنگ…
11 Rebels,"So. Yeh. Pretty epic. Didn't mind it at all, just think unnecessary repetition added too many mins.A long way to go, for that bittersweet ending.Still trying to formulate thoughts, butt both butt & brain are slightly numb..."
Top Gun,Young Tom cruise is my forever crush
Top Gun,I'm surprised at how good the flight scenes hold up compared to the sequel. Can't say the same about the human drama though.
Top Gun,Only watched for Ice Man lowkey 🙈😍
Top Gun,Baby Rooster is so cute im gonna explode
Top Gun,"HIGHWAY TO THE DANGERZONE!I don’t have much to say on this, it was a good film but I think my expectations were high for this one as I know a lot of people have this rated highly, I liked it a lot but I didn’t love it! The characters were great especially Maverick and Goose who carried the film for me… but I did enjoy the flying sequences as they provided some tense moments and some amusing ones (looking…"
Top Gun,Tom cruise is just in his underwear in one of the more emotional scenes in this movieWhy don’t films take swings like that anymore!!
Top Gun,It’s a crime that Maverick and Iceman didn’t open mouth kiss at the end.
Top Gun,This proves that men are gay like I couldn’t with this movie and I’m a young female literally every man’s favorite film CAUSE THEY GAY
Top Gun,"So insanely gay, but when Tom Cruise and Val Kilmer are involved then why not"
Top Gun,One of the gayest shit I’ve seen. Love how take my breath away was played like 4 times in 20 minutes tho.
Top Gun,"Letterboxd is an independent service created by a small team, and we rely mostly on the support of our members to maintain our site and apps. Please consider upgrading to aPro account—for less than a couple bucks a month, you’ll get cool additional features like all-time and annual stats pages (example), the ability to select (and filter by) your favorite streaming services, and no ads!"
Top Gun,one big hell yeah and two notes:1. why do bad things happen to silly geese2. once you notice Tom Cruise’s monobrow you cannot unnotice (trust me)
Top Gun,هذى النجمتين ل توم لكن لا احب قصص بطولات الجيش الامريكى
Top Gun,i loved the part where nothing bad happened and everyone was fine
Top Gun,Sympa j'ai bien aimer l'histoire et surtout la scène de la fin franchement bon petit film
Top Gun,"Great plot, and the audio-description was very beneficial."
Top Gun,Rhett (Goose) and Link (Maverick) fly planes!
Top Gun,il repasse au ciné j’y retourne brefjuste le kiff en fait
Top Gun,"i re watched because 1. val kilmer and 2. are people on tiktok making up the gay in this movie. they most definitely are not maverick and iceman are up each others asses the whole movie i think i watched this on mute with my eyes closed the first time because i somehow didn’t see it. i don’t think i understand enough pilot lingo to really get into this movie though, like i get the vibe and everything and its…"
Top Gun,"A fascistic, fantastic masterpiece nearly as grand and sensual as “Triumph of the Will” but instead of 3rd Reich euphoria the fever dream here captures Reagan America’s strangely wounded, impotent Cold War rage and anxiety, along with what has to be the most visceral latent homoeroticism of any contemporary blockbuster. From the married-couple dynamic of the pilots and navigators on, it’s just relentless. These Navy guys are a good looking bunch - starting with Val Kilmer at peak beauty and…"
Top Gun,Honestly thought Maverick and Iceman were gonna kiss a few times. Like please stop looking at each others lips!
Top Gun,"Esperava muito mais, mas é gostoso de assistir principalmente pelos homens fardados 🫦"
Top Gun,"Letterboxd is an independent service created by a small team, and we rely mostly on the support of our members to maintain our site and apps. Please consider upgrading to aPro account—for less than a couple bucks a month, you’ll get cool additional features like all-time and annual stats pages (example), the ability to select (and filter by) your favorite streaming services, and no ads!"
Top Gun,"Vu en stéréo, mon père connaît tous les dialogues"
Top Gun,"Made me cry at 2 in the morning, never felt the same again. Goose was to hot to die.💔🥀💔🥀💔🥀"
